Entry,sequential,sequential-dev,2-avg,2-dev,4-avg,4-dev,8-avg,8-dev,16-avg,16-dev
10000,0.060000,0.000000,1.415000,0.037749,1.435000,0.021794,1.742500,0.010897,1.602500,0.099342
20000,0.240000,-nan,0.298500,0.003571,0.090000,-nan,0.060500,0.002179,0.070000,-nan
30000,0.549500,0.002179,0.852500,0.004330,0.339000,0.004359,0.140000,-nan,0.148000,0.004000
40000,0.978500,0.003571,1.763000,0.004583,0.795000,0.006708,0.250000,0.000000,0.249500,0.003841
50000,1.530500,0.002179,2.981500,0.003571,1.510000,0.016432,0.446500,0.004770,0.440500,0.009734
60000,2.195500,0.004975,4.696500,0.005723,2.487500,0.029133,0.929000,0.006245,0.806000,0.005831
70000,3.053500,0.004770,6.879000,0.007000,3.684000,0.034554,1.620500,0.005895,1.225000,0.006708
80000,3.966000,0.004899,9.345000,0.010247,4.921500,0.037185,2.280500,0.011169,1.819500,0.004975
90000,4.978000,0.006000,11.855000,0.010724,6.430500,0.035422,3.280500,0.009734,2.359500,0.010235
100000,6.140000,0.005477,14.847500,0.011779,8.073000,0.087698,4.249000,0.007681,3.135500,0.012031
110000,7.400000,0.004472,18.232000,0.053907,9.899000,0.077000,5.348500,0.008529,3.972500,0.013370
120000,8.777500,0.006225,22.718000,0.045011,12.377000,0.076361,6.439000,0.010440,4.925000,0.012450
130000,10.290500,0.007399,26.086500,0.079641,14.178500,0.177208,7.567000,0.016462,6.134500,0.014654
140000,11.909000,0.004359,31.293500,0.050227,17.285500,0.174914,9.187000,0.015843,7.507000,0.012689
150000,13.658500,0.007263,35.265500,0.089915,19.582000,0.164061,10.531000,0.021424,8.677000,0.011874
160000,15.504000,0.005831,50.052000,1.391225,34.187000,0.371983,28.595000,0.194512,25.664000,0.038131
170000,17.496000,0.005831,49.877000,0.154987,27.114500,0.234296,13.959000,0.034771,11.711000,0.022113
180000,19.548500,0.016210,56.151500,0.151831,29.982000,0.317184,16.306500,0.042811,13.644000,0.022000
190000,21.767500,0.009421,62.674000,0.231676,33.727500,0.294922,18.410000,0.068118,15.078500,0.031980
200000,24.090500,0.013219,76.703000,0.836906,42.960000,0.323558,23.668500,0.062312,16.853000,0.028827
