Entry,2,4,8,16
20000,0.8040,2.6667,3.9669,3.4286
30000,0.6446,1.6209,3.9250,3.7128
40000,0.5550,1.2308,3.9140,3.9218
50000,0.5133,1.0136,3.4278,3.4745
60000,0.4675,0.8826,2.3633,2.7239
70000,0.4439,0.8289,1.8843,2.4927
80000,0.4244,0.8059,1.7391,2.1797
90000,0.4199,0.7741,1.5175,2.1098
100000,0.4135,0.7606,1.4450,1.9582
110000,0.4059,0.7476,1.3836,1.8628
120000,0.3864,0.7092,1.3632,1.7822
130000,0.3945,0.7258,1.3599,1.6775
140000,0.3806,0.6890,1.2963,1.5864
150000,0.3873,0.6975,1.2970,1.5741
160000,0.3098,0.4535,0.5422,0.6041
170000,0.3508,0.6453,1.2534,1.4940
180000,0.3481,0.6520,1.1988,1.4328
190000,0.3473,0.6454,1.1824,1.4436
200000,0.3141,0.5608,1.0178,1.4294
